"Num.Leaves" "Colles.Like" "Sackin" "Cophenetic" "Num.Trees"
52 0.00697024388646106 0.00869360851560923 0.00717695485174087 133
53 0.00839578170540193 0.00869354814181353 0.0114275810078456 78
54 0.00766835987060393 0.00797090381560819 0.0100851833602732 94
55 0.00605399429748031 0.0065325492077145 0.00645319829977758 129
56 0.00861239156220175 0.00803264563070649 0.00960179947321099 83
57 0.00351303097534086 0.00326014836112024 0.00497965125448342 78
58 0.0056326520906323 0.00636196553651358 0.00818545733640064 71
59 0.00654619169320821 0.00530909220506019 0.00695336200562299 78
60 0.0061263955139291 0.00624666433996198 0.00675875870179066 105
61 0.00523143191281779 0.00468407258622147 0.00625305934340248 69
62 0.0062955434433875 0.00673575501776958 0.00681831164484626 77
63 0.00712582845273832 0.00627923048049257 0.00766049612469146 73
64 0.00795208648072063 0.00768380197365045 0.00789382250331696 78
65 0.00721525002748401 0.00734469772120258 0.00526739153162051 46
66 0.00604002059616304 0.00520632252887233 0.0074874750280785 85
67 0.00626063030928132 0.00576017920250156 0.00606251811581743 60
68 0.00380352875772305 0.00401064844931222 0.00358053761786952 74
69 0.00369301927346 0.0043136101756363 0.00358288112695192 51
70 0.00630885262504638 0.00603712290432941 0.00743542787969473 81
71 0.00520314270501969 0.00474723661220433 0.00549186329673569 80
72 0.00353211223184967 0.00308496560510032 0.00459817031452098 165
73 0.00448103381308164 0.00438985348810226 0.00536006950016723 63
74 0.010606741034199 0.0085681272485366 0.00828563569113621 77
75 0.00509866446049857 0.00516655061955524 0.00520259047369919 56
76 0.00407345482881882 0.00376166174907422 0.00400798752722661 69
77 0.00352760707262883 0.00270912029867741 0.00269497280775124 121
78 0.00407689584831941 0.00386335137938959 0.00437890318800308 52
80 0.00562249386421909 0.00520476909763184 0.00653782796816343 65
81 0.00520495193095903 0.00485919042339494 0.00494043114388967 50
82 0.0043483969490425 0.0045789543516097 0.0052813491383808 43
83 0.00507049616710126 0.00458381087178101 0.00615891020743479 47
84 0.00392423704216442 0.00343805272029253 0.00372359424860582 62
85 0.00479486801642171 0.00423316988851435 0.00664105227977703 43
86 0.00361438768458564 0.00369311838291275 0.00389076957258697 33
88 0.00536411933826621 0.00456678775998301 0.00331507684969822 48
89 0.00844660561948889 0.00745982313331125 0.0074715648326318 38
90 0.00255843297500628 0.00219191671551604 0.00347593150600745 43
91 0.00447706282247592 0.00524982322070895 0.00591627855877358 38
93 0.00345849299784523 0.00328439721589697 0.00359789800351339 70
94 0.00385019875449012 0.00415816486228437 0.00388070128678083 37
96 0.00238859470849743 0.00258671789901275 0.00173098335230434 41
99 0.00495792062189528 0.00514359754216107 0.00750095153164263 32
102 0.00296833020953746 0.00284421411931725 0.00243799865782304 50
104 0.0022486329735633 0.00196052705376765 0.00286536523021188 57
110 0.00202662190840133 0.00196491966734432 0.00206125121131163 33
115 0.00128611312148259 0.00142112989165123 0.00185475699456427 32
116 0.00232543340572854 0.0017813578977446 0.00179293221194804 48
148 0.000662362030494434 0.00109584409222809 0.00113805887708992 34
243 0.0108487051517325 0.011758605193946 0.0133053421791863 36
297 5.57873779369638e-05 4.34369786453368e-05 4.23522260114664e-05 33
